"case_id","split"
"topaneu_center1_mr_001","validation"
"topaneu_center1_mr_005","train"
"topaneu_center1_mr_016","train"
"topaneu_center1_mr_017","train"
"topaneu_center1_mr_018","train"
"topaneu_center1_mr_024","test"
"topaneu_center1_mr_028","train"
"topaneu_center1_mr_029","train"
"topaneu_center1_mr_033","validation"
"topaneu_center1_mr_038","train"
"topaneu_center1_mr_049","validation"
"topaneu_center1_mr_050","train"
"topaneu_center1_mr_053","test"
"topaneu_center1_mr_056","train"
"topaneu_center1_mr_061","validation"
"topaneu_center1_mr_064","train"
"topaneu_center1_mr_076","validation"
"topaneu_center1_mr_085","test"
"topaneu_center1_mr_088","train"
"topaneu_center1_mr_092","train"
"topaneu_center1_mr_113","train"
"topaneu_center1_mr_119","train"
"topaneu_center1_mr_121","train"
"topaneu_center1_mr_129","train"
"topaneu_center1_mr_136","validation"
"topaneu_center1_mr_138","train"
"topaneu_center1_mr_144","train"
"topaneu_center1_mr_147","train"
"topaneu_center1_mr_148","train"
"topaneu_center1_mr_149","train"
"topaneu_center1_mr_157","train"
"topaneu_center1_mr_173","train"
"topaneu_center1_mr_177","test"
"topaneu_center1_mr_178","train"
"topaneu_center1_mr_184","train"
"topaneu_center1_mr_188","train"
"topaneu_center1_mr_189","train"
"topaneu_center1_mr_191","train"
"topaneu_center1_mr_193","train"
"topaneu_center1_mr_195","train"
"topaneu_center1_mr_198","train"
"topaneu_center1_mr_200","test"
"topaneu_center1_mr_202","train"
"topaneu_center1_mr_210","train"
"topaneu_center1_mr_211","train"
"topaneu_center1_mr_213","train"
"topaneu_center1_mr_221","train"
"topaneu_center1_mr_229","validation"
"topaneu_center1_mr_241","train"
"topaneu_center1_mr_247","train"
"topaneu_center1_mr_251","train"
"topaneu_center1_mr_262","validation"
"topaneu_center1_mr_264","train"
"topaneu_center1_mr_282","validation"
"topaneu_center1_mr_287","test"
"topaneu_center1_mr_290","test"
"topaneu_center1_mr_298","train"
"topaneu_center1_mr_299","train"
"topaneu_center1_mr_301","test"
"topaneu_center1_mr_302","train"
"topaneu_center1_mr_308","train"
"topaneu_center1_mr_311","train"
"topaneu_center1_mr_316","train"
"topaneu_center1_mr_325","train"
"topaneu_center1_mr_327","validation"
"topaneu_center1_mr_330","train"
"topaneu_center1_mr_334","test"
"topaneu_center1_mr_336","test"
"topaneu_center1_mr_342","validation"
"topaneu_center1_mr_349","train"
"topaneu_center1_mr_350","train"
"topaneu_center1_mr_354","test"
"topaneu_center1_mr_359","train"
"topaneu_center1_mr_364","train"
"topaneu_center1_mr_365","train"
"topaneu_center1_mr_374","train"
"topaneu_center1_mr_386","train"
"topaneu_center1_mr_393","validation"
"topaneu_center1_mr_396","train"
"topaneu_center1_mr_398","train"
"topaneu_center1_mr_401","train"
"topaneu_center1_mr_411","test"
"topaneu_center1_mr_414","train"
"topaneu_center1_mr_419","train"
"topaneu_center1_mr_428","test"
"topaneu_center1_mr_436","train"
"topaneu_center1_mr_439","train"
"topaneu_center1_mr_443","train"
"topaneu_center1_mr_463","validation"
"topaneu_center1_mr_474","validation"
"topaneu_center1_mr_477","test"
"topaneu_center1_mr_483","validation"
"topaneu_center1_mr_489","validation"
"topaneu_center1_mr_490","test"
"topaneu_center1_mr_494","test"
"topaneu_center1_mr_496","train"
"topaneu_center1_mr_499","train"
"topaneu_center1_mr_501","validation"
"topaneu_center1_mr_509","train"
"topaneu_center1_mr_516","train"
"topaneu_center1_mr_522","train"
"topaneu_center1_mr_523","test"
"topaneu_center1_mr_525","train"
"topaneu_center1_mr_527","test"
"topaneu_center1_mr_528","train"
"topaneu_center1_mr_538","train"
"topaneu_center1_mr_554","train"
"topaneu_center1_mr_560","train"
"topaneu_center1_mr_561","test"
"topaneu_center1_mr_572","train"
"topaneu_center1_mr_577","validation"
"topaneu_center1_mr_581","train"
"topaneu_center1_mr_585","train"
"topaneu_center1_mr_586","train"
"topaneu_center1_mr_596","train"
"topaneu_center1_mr_605","test"
"topaneu_center1_mr_607","train"
"topaneu_center1_mr_612","train"
"topaneu_center1_mr_614","test"
"topaneu_center1_mr_615","test"
"topaneu_center1_mr_625","train"
"topaneu_center1_mr_626","train"
"topaneu_center1_mr_630","train"
"topaneu_center1_mr_631","train"
"topaneu_center1_mr_637","test"
"topaneu_center1_mr_638","train"
"topaneu_center1_mr_647","train"
"topaneu_center1_mr_653","train"
"topaneu_center1_mr_660","train"
"topaneu_center1_mr_664","train"
"topaneu_center1_mr_670","train"
"topaneu_center1_mr_681","validation"
"topaneu_center1_mr_682","train"
"topaneu_center1_mr_693","train"
"topaneu_center1_mr_694","train"
"topaneu_center1_mr_697","train"
"topaneu_center1_mr_702","validation"
"topaneu_center1_mr_713","test"
"topaneu_center1_mr_720","train"
"topaneu_center1_mr_727","train"
"topaneu_center1_mr_729","train"
"topaneu_center1_mr_731","train"
"topaneu_center1_mr_732","train"
"topaneu_center1_mr_740","train"
"topaneu_center1_mr_741","train"
"topaneu_center1_mr_742","train"
"topaneu_center1_mr_744","train"
"topaneu_center1_mr_750","train"
"topaneu_center1_mr_760","train"
"topaneu_center1_mr_763","train"
"topaneu_center1_mr_765","train"
"topaneu_center1_mr_770","train"
"topaneu_center1_mr_772","validation"
"topaneu_center1_mr_774","test"
"topaneu_center1_mr_775","train"
"topaneu_center1_mr_776","train"
"topaneu_center1_mr_788","train"
"topaneu_center1_mr_789","test"
"topaneu_center1_mr_790","validation"
"topaneu_center1_mr_792","train"
"topaneu_center1_mr_795","validation"
"topaneu_center1_mr_797","test"
"topaneu_center1_mr_800","train"
"topaneu_center1_mr_804","train"
"topaneu_center1_mr_807","validation"
"topaneu_center1_mr_810","train"
"topaneu_center1_mr_816","train"
"topaneu_center1_mr_819","test"
"topaneu_center1_mr_823","train"
"topaneu_center1_mr_840","train"
"topaneu_center1_mr_842","train"
"topaneu_center1_mr_848","train"
"topaneu_center1_mr_850","train"
"topaneu_center1_mr_871","train"
"topaneu_center1_mr_877","train"
"topaneu_center1_mr_891","train"
"topaneu_center1_mr_892","train"
"topaneu_center1_mr_895","test"
"topaneu_center1_mr_896","train"
"topaneu_center1_mr_902","validation"
"topaneu_center1_mr_909","train"
"topaneu_center1_mr_910","test"
"topaneu_center1_mr_911","train"
"topaneu_center1_mr_917","train"
"topaneu_center1_mr_920","train"
"topaneu_center1_mr_921","train"
"topaneu_center1_mr_922","train"
"topaneu_center1_mr_924","validation"
"topaneu_center1_mr_926","validation"
"topaneu_center1_mr_928","validation"
"topaneu_center1_mr_939","test"
"topaneu_center1_mr_940","test"
"topaneu_center1_mr_942","train"
"topaneu_center1_mr_944","train"
"topaneu_center1_mr_959","train"
"topaneu_center1_mr_961","validation"
"topaneu_center1_mr_975","train"
"topaneu_center1_mr_981","train"
"topaneu_center1_mr_991","train"
"topaneu_center2_ct_105","test"
"topaneu_center2_ct_107","train"
"topaneu_center2_ct_108","train"
"topaneu_center2_ct_109","train"
"topaneu_center2_ct_112","train"
"topaneu_center2_ct_113","train"
"topaneu_center2_ct_118","train"
"topaneu_center2_ct_119","train"
"topaneu_center2_ct_120","train"
"topaneu_center2_ct_125","test"
"topaneu_center2_ct_126","train"
"topaneu_center2_ct_127","train"
"topaneu_center2_ct_128","validation"
"topaneu_center2_ct_130","train"
"topaneu_center2_ct_134","train"
"topaneu_center2_ct_137","test"
"topaneu_center2_ct_138","train"
"topaneu_center2_ct_141","train"
"topaneu_center2_ct_142","train"
"topaneu_center2_ct_144","train"
"topaneu_center2_ct_147","train"
"topaneu_center2_ct_150","validation"
"topaneu_center2_ct_154","test"
"topaneu_center2_ct_156","train"
"topaneu_center2_ct_160","validation"
"topaneu_center2_ct_161","train"
"topaneu_center2_ct_162","train"
"topaneu_center2_ct_163","train"
"topaneu_center2_ct_164","test"
"topaneu_center2_ct_165","validation"
"topaneu_center2_ct_166","train"
"topaneu_center2_ct_167","test"
"topaneu_center2_ct_169","test"
"topaneu_center2_ct_170","validation"
"topaneu_center2_ct_171","train"
"topaneu_center2_ct_172","train"
"topaneu_center2_ct_173","train"
"topaneu_center2_ct_174","train"
"topaneu_center2_ct_175","train"
"topaneu_center2_ct_184","test"
"topaneu_center2_ct_189","test"
"topaneu_center2_ct_190","test"
"topaneu_center2_ct_191","validation"
"topaneu_center2_ct_192","train"
"topaneu_center2_ct_193","test"
"topaneu_center2_ct_196","train"
"topaneu_center2_ct_197","test"
"topaneu_center2_mr_002","train"
"topaneu_center2_mr_004","train"
"topaneu_center2_mr_007","validation"
"topaneu_center2_mr_010","train"
"topaneu_center2_mr_011","train"
"topaneu_center2_mr_012","train"
"topaneu_center2_mr_016","train"
"topaneu_center2_mr_017","train"
"topaneu_center2_mr_018","train"
"topaneu_center2_mr_019","train"
"topaneu_center2_mr_020","validation"
"topaneu_center2_mr_025","validation"
"topaneu_center2_mr_028","train"
"topaneu_center2_mr_029","test"
"topaneu_center2_mr_031","train"
"topaneu_center2_mr_032","test"
